"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g2766",0.143756744183452,1.11606545129665,4.0804728567969,0.273513754524209,0.784458320715326,NA
"g2767",0,NA,NA,NA,NA,NA
"g2768",0.911819695455554,-3.24881967502843,3.95226173741988,-0.822015314489098,0.411068180911169,NA
"g2769",31.9587424231483,1.44805138095824,0.735601111657796,1.96852799432946,0.0490073183472684,0.124352457657937
"g2770",0,NA,NA,NA,NA,NA
"g2771",9.99676945853202,1.52271913298736,1.43713252505351,1.05955373387062,0.289347671332951,0.4474172325241
"g2772",877.625312765485,0.0755281301580463,0.371739576472742,0.203174843191829,0.838998374967974,0.89481252976893
"g2773",1044.56054029571,0.384580884948822,0.443402878830903,0.867339621165352,0.385755953698966,0.541734359644518
"g2774",333.301634158352,0.878775567416986,0.45839352517582,1.91707674553196,0.0552281824440763,0.135455888345368
"g2775",0,NA,NA,NA,NA,NA
"g2776",0,NA,NA,NA,NA,NA
"g2777",0,NA,NA,NA,NA,NA
"g2778",0,NA,NA,NA,NA,NA
"g2779",0,NA,NA,NA,NA,NA
"g2780",0,NA,NA,NA,NA,NA
"g2781",0,NA,NA,NA,NA,NA
"g2782",4569.92988316067,0.46033689077355,0.514166948766973,0.895306265557299,0.370623391879915,0.527132205342334
"g2783",937.018076398867,2.20063128751681,0.40018038398222,5.4990983456465,3.8173819281265e-08,1.25410383343697e-06
"g2784",61.6566306315648,3.92777005333446,0.663991887957927,5.91538861327676,3.31092911856224e-09,1.50797771672698e-07
"g2785",0,NA,NA,NA,NA,NA
"g2786",0,NA,NA,NA,NA,NA
"g2787",148.630067999183,0.325826868647642,0.551714225888889,0.590571809386806,0.554807358078401,0.689723291308384
"g2788",5.09429283627527,-5.73166697942051,2.40361762899947,-2.38460015863936,0.0170976930890734,0.0574428626023453
"g2789",0,NA,NA,NA,NA,NA
"g2790",2020.79089746934,0.503733109840959,0.519230519344718,0.970153122887851,0.331970172879555,0.489030122556105
"g2791",0,NA,NA,NA,NA,NA
"g2792",1267.58797521773,1.11880008608613,0.345887232993053,3.23458046255381,0.00121821589768839,0.00748866459805991
"g2793",585.34953027867,-0.312235416069302,0.443369149141537,-0.704233518894718,0.481287360105097,0.628338677296817
"g2794",1331.3443500955,0.321323331379122,0.392040394000714,0.819617917684618,0.412433955995018,0.566107977954806
"g2795",1945.78209167414,3.53268868663751,0.391725892683413,9.01826698878078,1.91088143906025e-19,9.57351600969188e-17
"g2796",803.731992538843,3.46631072499164,0.427274656671363,8.11260548892734,4.95457269601151e-16,1.24112046035088e-13
"g2797",1.13182771659863,-3.55617024820357,3.75324494405615,-0.947492183752973,0.343388037266989,NA
"g2798",819.582561983656,-1.88841897451687,0.441922099666531,-4.273194248357,1.92692449684648e-05,0.000232623897089177
"g2799",7.96880997370636,-1.10329156991627,1.22917533825516,-0.897586809285014,0.369405873954287,0.526147385504187
"g2800",175.777566848019,-1.52937818213182,0.63747875505174,-2.39910455056292,0.0164352213096434,0.0556920563878771
"g2801",1790.15290524165,-0.696684052496308,0.391967119648449,-1.77740432187566,0.0755017402143005,0.170389062375516
"g2802",47.3125600756003,-0.996934086820689,0.614468611825145,-1.62243289182748,0.104710691232839,0.217654753261639
"g2803",1001.16845849196,-0.534934142644283,0.551258211488123,-0.970387617810223,0.331853318296012,0.489030122556105
"g2804",1123.65853150101,0.450687029269306,0.422925603694248,1.06564139255832,0.286585780272576,0.444909617126516
"g2805",1107.34097511699,0.173288757711427,0.408112199026133,0.424610580435824,0.671120578756112,0.78193351152747
"g2806",30.8681096391258,1.84123073008188,0.791069680319154,2.32752028789556,0.0199375904806283,0.0642362239922493
"g2807",0,NA,NA,NA,NA,NA
"g2808",0,NA,NA,NA,NA,NA
"g2809",0,NA,NA,NA,NA,NA
"g2810",0,NA,NA,NA,NA,NA
"g2811",0,NA,NA,NA,NA,NA
"g2812",6842.21814964714,1.62153645646823,0.40174257216883,4.03625746635282,5.43106140395142e-05,0.000582023906605275
"g2813",19.9930051444083,1.63910647384158,0.845027236269066,1.93970845375174,0.0524151316164435,0.130414270382428
"g2814",10.7405802188218,-2.10093426651015,1.09618723052859,-1.91658341567897,0.0552908765800953,0.135455888345368
"g2815",171.679000283913,-0.165413407142877,0.42556576742996,-0.388690585104688,0.697505047796877,0.798464178438664
"g2816",141.012759938296,0.610559314163975,0.391633177488937,1.55900814654862,0.118994452020875,0.240192790134022
"g2817",1974.83566164719,-0.334580452613657,0.553930583400269,-0.604011518121738,0.545835984417271,0.682380107780543
"g2818",35.0417728813942,-0.233798087112309,0.776990279352846,-0.300902203444604,0.76348907003695,0.839802619792101
"g2819",0,NA,NA,NA,NA,NA
"g2820",6410.5862589902,0.0491762896494648,0.380669250899286,0.129183771826308,0.89721223681309,0.929686309500224
"g2821",19.9887152382762,4.86079570858857,1.25516093930534,3.8726473684552,0.000107659539368506,0.0010081762471705
"g2822",106.834597791155,-0.858472918854946,0.462047931425354,-1.85797373057526,0.0631727448619563,0.149820332193326
"g2823",22.9130165620333,-1.85457551943573,1.1786404308504,-1.57348710505174,0.115606071836802,0.235202607066956
"g2824",9.15122497514052,-3.27376827350609,1.29953456884773,-2.51918521598764,0.011762676398456,0.0433234585220197
"g2825",27.9619236211915,-0.934036605609337,0.747783495121112,-1.24907357771792,0.211638163676037,0.357909603381248
"g2826",11.2708917811888,-0.385183340631112,0.923584978516323,-0.417052409459802,0.676640073596123,0.786535213159299
"g2827",78.2500013331479,0.0859300551962805,0.516990049336544,0.166212203322975,0.867989956167371,0.91487883646214
"g2828",928.592663017869,-0.211993248141747,0.392861001323533,-0.53961387724297,0.589463344342447,0.719690887881679
"g2829",75.2818687670403,0.3592587519574,0.513736272266421,0.699305794337781,0.484360946662882,0.630707821385585
"g2830",0,NA,NA,NA,NA,NA
"g2831",0,NA,NA,NA,NA,NA
"g2832",0,NA,NA,NA,NA,NA
"g2833",2509.46489948098,-1.04414392506867,0.389280803403594,-2.68223841489079,0.00731313201946673,0.0302175599319821
"g2834",918.989684191487,-0.902210446074425,0.355455473343309,-2.53818132996659,0.0111430232324214,0.0416616017868889
"g2835",0,NA,NA,NA,NA,NA
"g2836",13.8513579293531,-7.17194343428681,3.90978105299299,-1.83435935083797,0.0666006694157197,0.155375717705591
"g2837",20.9453480979497,3.14852051415063,1.15606925932501,2.72347049171513,0.00645999862250183,0.0274858540116639
"g2838",63.7413234101564,0.154268790104646,0.597012067923159,0.25840146019377,0.796097089785686,0.860977134485482
"g2839",3002.56585791524,0.0815426266685575,0.391944878861518,0.208046159208443,0.83519292595196,0.892654199257454
"g2840",411.085439729129,-0.924048655494809,0.422438072704722,-2.18741802692747,0.0287120213666144,0.0836321087481035
"g2841",1325.19744641471,0.940073005692362,0.391012325852285,2.40420299703672,0.0162077703743307,0.0550835964435476
"g2842",1478.3022276388,0.469985744627386,0.342759896322104,1.37118067098994,0.170318642105931,0.306665371770248
"g2843",357.67019916045,-0.444001741802229,0.492245635498495,-0.901992236767302,0.367060991674792,0.523551763214436
"g2844",358.469880288521,0.31372258850704,0.468583693949459,0.669512389265679,0.503168680259598,0.64762365782931
"g2845",1518.76104904548,-1.78829261523471,0.48676880969229,-3.67380279842741,0.000238967188043879,0.00197888530925593
"g2846",3167.02573596554,0.874778005556627,0.383181451543621,2.28293410871701,0.0224342499531336,0.069933474437255
"g2847",65.5820209066978,1.69954457362502,0.56798625339257,2.99222835671405,0.00276949015510146,0.0146054165021666
"g2848",522.398671653306,0.104587393181756,0.435332091638696,0.240247377095642,0.810138487354195,0.871453316509826
"g2849",2127.51341964037,2.00586396245391,0.889428850458176,2.25522700485893,0.0241190837016557,0.0739857784061572
"g2850",1182.03632679904,-2.41118213702696,0.453261878235828,-5.31962261289587,1.03982716213322e-07,2.89418560127079e-06
"g2851",686.045527423883,-2.26758065170157,0.636056998220381,-3.56505888315986,0.000363774509143087,0.0027965585893219
"g2852",12.1902407376857,2.05365529493773,1.60013791584924,1.28342393152267,0.199343594020962,0.342317534205662
"g2853",1.17420154341512,3.75545515424299,3.71269506279167,1.01151726460917,0.311768922214679,NA
"g2854",20.1288304776177,0.895726412421972,0.979438153827648,0.91453085518618,0.360437972479227,0.51631000489519
"g2855",547.937013974479,-0.899639436120068,0.384042532581038,-2.3425515660306,0.0191523871612126,0.0626123717309461
"g2856",0,NA,NA,NA,NA,NA
"g2857",0,NA,NA,NA,NA,NA
"g2858",623.270401840888,-0.481996480597148,0.41666990508691,-1.15678256267779,0.247361207772571,0.398162136848379
"g2859",3.96007313214167,-1.99409477000517,1.91149489398465,-1.04321218763411,0.296850030066486,0.454112565078808
"g2860",2322.64855312478,-0.668955894697905,0.403019011977504,-1.65986187950668,0.0969422417966541,0.206233813758487
"g2861",0,NA,NA,NA,NA,NA
"g2862",0,NA,NA,NA,NA,NA
"g2863",0,NA,NA,NA,NA,NA
"g2864",0,NA,NA,NA,NA,NA
"g2865",0,NA,NA,NA,NA,NA
"g2866",0,NA,NA,NA,NA,NA
"g2867",1269.06442286184,0.168797500419179,0.339833170616019,0.496706958044142,0.619395715008894,0.744166074866801
"g2868",3.64517842933549,-2.23608809867042,1.94044823530757,-1.15235648031393,0.249174616555854,0.400116932354112
"g2869",674.680397278084,0.895144090128247,0.356017905357363,2.51432323110187,0.0119261072601259,0.043772745328374
"g2870",1136.37790079403,0.365343789435907,0.343045515992797,1.06500091796442,0.28687551434836,0.444909617126516
"g2871",9038.10129237543,-1.41580237850361,0.569541609818032,-2.48586293625843,0.012923773061497,0.0466173660631673
"g2872",3259.03140817002,-2.03553313630424,0.423235024386937,-4.80946287291026,1.51336400471422e-06,2.74436695659026e-05
"g2873",313.927141701832,0.130650215540955,0.345486400622347,0.378163121053698,0.705309419870236,0.802884001214137
"g2874",15.7364375248872,0.612105124908122,0.942036409530169,0.649768011847231,0.51584208443141,0.656699010159233
"g2875",860.22648878218,-1.8636547083033,0.626647904399177,-2.97400612883266,0.0029393920406603,0.0152210378539618
"g2876",58.5840848355539,-2.22885089883901,0.744710317799659,-2.99290992157116,0.00276331295451163,0.0146054165021666
"g2877",79.7305236849171,-4.3831087851348,0.828627936760428,-5.28959813045989,1.22585399878175e-07,3.3197451534576e-06
"g2878",0,NA,NA,NA,NA,NA
"g2879",0,NA,NA,NA,NA,NA
"g2880",1.78825683848586,-0.366608339474889,3.34938550698601,-0.109455402703043,0.912841292661565,0.941499717186709
"g2881",783.598929914084,0.110675916147776,0.42266457947298,0.261852829697199,0.793434907409388,0.859483002404548
"g2882",2374.39240307054,-0.783582177442151,0.507769934878781,-1.5431834845228,0.122786263291591,0.24663676032414
"g2883",147.707930554209,0.618362637240384,0.561517697003646,1.1012344589317,0.270794627913294,0.426964936536776
"g2884",450.779695761897,0.564796056866361,0.372447652160009,1.51644413272799,0.129407086812712,0.256003753181318
"g2885",10.0392519654441,0.499859184594548,1.16892384448034,0.427623396472648,0.668925329282007,0.780283096554798
"g2886",269.200006498517,-0.296630601508451,0.450149603412288,-0.658960041861394,0.509921428155069,0.652237159011496
"g2887",1204.06493111047,-0.524143350794916,0.361067971274548,-1.45164731434007,0.146599695676271,0.27689518391635
"g2888",1134.4626105811,-0.41263527040056,0.407852400471614,-1.01172696280178,0.311668619945777,0.468906842621125
"g2889",0,NA,NA,NA,NA,NA
"g2890",256.195336692105,0.20050883170089,0.572391104521334,0.350300397957035,0.726113266635966,0.817948839987901
"g2891",9.66422143472956,0.60590695845267,1.05773492687281,0.572834405916833,0.566756820859295,0.699803246458427
"g2892",583.392414748756,0.396887074247472,0.341535595927849,1.16206649901089,0.24520845417859,0.395688416395891
"g2893",211.889704001764,-1.37101130472896,0.481608127233984,-2.84673623055963,0.00441699437841833,0.0203955224293787
"g2894",313.472534159166,0.336934697289207,0.382375089659873,0.881162780736879,0.378229721045116,0.534913451640375
"g2895",10821.4994093691,1.18263660402215,0.660335137546686,1.79096421919323,0.0732990370249904,0.167111797722504
"g2896",0,NA,NA,NA,NA,NA
"g2897",0,NA,NA,NA,NA,NA
"g2898",2976.09208875667,-2.32352745261962,0.468988247392133,-4.95434046703704,7.25760326272205e-07,1.49675738534839e-05
"g2899",10.3657738099976,-0.886956172276041,1.15266327361099,-0.769484195932993,0.441605923002363,0.591866065711694
"g2900",1468.10084050867,-1.54505464902388,0.488166645368294,-3.16501478272491,0.00155075072110002,0.00885385881790437
"g2901",762.181721854399,0.335726317307746,0.403013027964046,0.833040854792656,0.404821688370893,0.560089066407133
"g2902",877.66621250867,-0.134463144115451,0.382241337892219,-0.351775516632808,0.725006621333761,0.817621423271163
"g2903",862.291106222741,-0.153203848622202,0.460979378633495,-0.332344255997637,0.739629325711468,0.826340473217533
"g2904",253.189446919998,1.35248619292907,0.468056925505972,2.88957628704462,0.00385761394265068,0.0186730877803671
"g2905",355.110487546914,1.82139864767017,0.631143406743399,2.88587130628251,0.00390331730306694,0.0188231929488828
"g2906",381.090819342179,1.15936436728916,0.623399375764778,1.85974579436637,0.0629214996781229,0.14940128596559
"g2907",906.579891414391,1.12015925617641,0.485426855156816,2.30757578464534,0.0210227426444386,0.0667663649119729
"g2908",663.096996061873,-1.75062413754902,0.768761256960411,-2.2772013049549,0.0227742072546222,0.070868806425874
"g2909",0,NA,NA,NA,NA,NA
"g2910",0,NA,NA,NA,NA,NA
"g2911",879.31400848892,-1.73489195778924,0.408155050312482,-4.2505708466942,2.1322637534552e-05,0.000255871650414624
"g2912",16.9791465641648,-3.06692965938046,0.971666510989791,-3.15636036098056,0.00159751358553882,0.00906768396128902
"g2913",192.404274199828,1.10448503076124,0.564271219167113,1.9573655243156,0.0503045087926443,0.126487121230187
"g2914",217.490591026701,-3.3815071016648,0.536047867972858,-6.30821854483341,2.82265461988952e-10,1.86689963629988e-08
"g2915",0,NA,NA,NA,NA,NA
"g2916",1057.15748130386,0.291921560493287,0.374893722479151,0.778678177278688,0.436169314320461,0.587816614591933
"g2917",942.982548616709,0.394087222954725,0.396824451759665,0.993102166983908,0.320660168067869,0.478820425780017
"g2918",3291.53261680235,0.301613375916416,0.673588395754631,0.447771039135129,0.654318446531002,0.769967214825677
"g2919",1884.24192794299,0.264247801991094,0.36237957932283,0.729201690903466,0.465878297046878,0.614599483366552
"g2920",643.970591401778,-0.306028126133852,0.375482990322474,-0.815025271507047,0.415057844627582,0.569319589756109
"g2921",197.079118688697,-1.41493390324301,0.664618817924485,-2.12894047698146,0.033259185354561,0.0928292582876606
"g2922",0,NA,NA,NA,NA,NA
"g2923",1320.74747334435,0.490192722539406,0.380740629895301,1.28747153324352,0.197929985465345,0.340933808963164
"g2924",151.630856684125,-0.0619896943308405,0.431043162965275,-0.14381319472601,0.885647983306584,0.923788958385782
"g2925",1163.37278653353,-0.797259777414162,0.387407546214305,-2.05793559058123,0.0395963167046665,0.104961664915545
"g2926",618.40863246468,-1.85933347543546,0.395755364816001,-4.69818893371141,2.62478572170194e-06,4.24199240829895e-05
"g2927",28.9627024320593,-0.807611611332297,0.889556957777292,-0.907880720027474,0.363941244938531,0.520212735275903
"g2928",309.918684336577,-1.17428468820087,0.420708873459995,-2.79120494546101,0.00525122104381523,0.0232819623270038
"g2929",0,NA,NA,NA,NA,NA
"g2930",0,NA,NA,NA,NA,NA
"g2931",0.637745036590314,-2.72836701038405,3.9718550555132,-0.686925119937822,0.492129916326356,NA
"g2932",0,NA,NA,NA,NA,NA
"g2933",0.759849746212962,-2.98620479246411,3.96127939834889,-0.753848565619683,0.450940158123792,NA
"g2934",0,NA,NA,NA,NA,NA
"g2935",1870.99696063407,0.369055618706883,0.336770424088621,1.09586707237024,0.27313695079029,0.429837013492554
"g2936",757.365044643509,0.333789626171306,0.368878585699441,0.904876669754083,0.365530728056295,0.521740440900866
"g2937",0.155738871243807,1.11606545129665,4.0804728567969,0.273513754524209,0.784458320715326,NA
"g2938",0.288446423504808,-1.60235200175857,4.0474125936041,-0.39589539358816,0.692182199412767,NA
"g2939",0,NA,NA,NA,NA,NA
"g2940",847.741176771241,0.232488522876109,0.723884769717605,0.321167860689769,0.748083186457456,0.831343810492083
"g2941",94.6461039932925,0.824381364630926,0.665021156165235,1.23963178763308,0.215111617630327,0.362223642414038
"g2942",265.905621936876,0.84013386509093,0.429080800211812,1.95798522021075,0.0502317469901052,0.126462840412275
"g2943",1469.61281768424,-0.201613428832327,0.406810646483561,-0.495595261763814,0.620179996464098,0.744279089943975
"g2944",34.7197025851739,-0.206787752383466,0.676242454253857,-0.305789367530361,0.759765024435396,0.838419112868135
"g2945",1151.09032004586,-0.365304725118367,0.328190476565074,-1.11308752448194,0.265670841145566,0.420540573187769
"g2946",61.5244697816614,1.66648152181719,0.56086184505544,2.97128702283619,0.00296554482489738,0.0152658661705931
"g2947",1.43756744183452,4.06761398426711,3.93938894238446,1.03254947499676,0.301814783116981,0.459602450886345
"g2948",3481.57714655949,1.15177753984219,0.462235019676736,2.49175741952153,0.0127112819267832,0.0460640307075472
"g2949",0.288446423504808,-1.60235200175857,4.0474125936041,-0.39589539358816,0.692182199412767,NA
"g2950",0,NA,NA,NA,NA,NA
"g2951",4.34337246593164,2.66845116329553,2.29723199764246,1.16159411240747,0.245400374740496,0.395688416395891
"g2952",0,NA,NA,NA,NA,NA
"g2953",0,NA,NA,NA,NA,NA
"g2954",4.68915909169604,3.885970984833,1.88579249385505,2.06065672522064,0.0393358008990868,0.104686513946574
"g2955",90.4129996615495,2.10011802331995,0.559065329724214,3.75648052501473,0.000172319674545511,0.0015014288164748
"g2956",503.965702102036,-1.31898394909062,0.547674847210032,-2.4083339883323,0.0160255128411787,0.0546175641729967
"g2957",1000.40338812027,-0.641007500954821,0.37285904621402,-1.71916842963463,0.0855837075540764,0.18826536766012
"g2958",654.938000334666,0.963473546421891,0.354334293482418,2.71910894357082,0.00654580447482632,0.0276746670201518
"g2959",0,NA,NA,NA,NA,NA
"g2960",0,NA,NA,NA,NA,NA
"g2961",0,NA,NA,NA,NA,NA
"g2962",16.8285575372007,-0.342710574002364,0.942948079753234,-0.363445858113471,0.716271850536617,0.810050106363081
"g2963",6.56115615231829,3.2791935734563,1.43113549591876,2.29132292700987,0.0219447435381668,0.0688220125985701
"g2964",7851.60929172629,1.27429541231576,0.355969509207981,3.57978809800597,0.000343872944056458,0.00269188039019196
"g2965",1398.2440321496,-0.673260817525833,0.462854225566467,-1.45458500827525,0.145784183841142,0.27600222327258
"g2966",150.276036828169,0.543240805047844,0.417708090952757,1.30052737022344,0.193420281739277,0.335648145812142
"g2967",1520.94460745859,-0.263585109821124,0.507167884906266,-0.519719638537127,0.603258997077467,0.730585479421017
"g2968",25.6042367065749,1.64969757232228,0.835780466527319,1.97384078522055,0.0483998496422934,0.123244343943019
"g2969",135.832266747311,0.856709796919517,0.709206161371374,1.20798414280964,0.227053361862007,0.375115364527174
"g2970",5570.83555096213,-0.100670057496274,0.757215581854243,-0.132947683471802,0.894234755629777,0.928528914263937
"g2971",787.168380468611,-0.717367060842249,0.681996707459319,-1.05186293862722,0.292862437767375,0.450073869084217
"g2972",380.154870110619,0.598251017949253,0.35194475252285,1.69984355118468,0.0891603571641327,0.192747956587834
"g2973",3490.34324001325,1.71643901692349,0.411483648908512,4.1713419754988,3.0281101821931e-05,0.00035281004680901
"g2974",763.288952010133,1.00051358857572,0.335507541393789,2.98208971523954,0.0028628809065897,0.0150188830806434
"g2975",1824.41019906998,1.1076270828956,0.368313078502288,3.00729772453279,0.00263581474907163,0.0140857940190388
"g2976",105.449266081725,-1.29255431604649,0.638213517964472,-2.02526941166803,0.0428397076408879,0.11237012318369
"g2977",0.311477742487614,1.9096457584262,4.0448507323431,0.472117733086278,0.636842755642901,NA
"g2978",408.207258307639,-0.798902788781974,0.385019151795198,-2.07496895948421,0.0379894116954663,0.102051985305247
"g2979",20.55588907972,0.110685909543664,1.11547016067493,0.0992280326680286,0.9209572178394,0.94840609689114
"g2980",1505.40418787378,0.75309587274788,0.348811042527939,2.15903678762567,0.0308473130243161,0.0881854711850634
"g2981",0,NA,NA,NA,NA,NA
"g2982",287.732735564217,-0.321099193827732,0.435597701669801,-0.737146207605881,0.461033441747227,0.611052260093547
"g2983",0,NA,NA,NA,NA,NA
"g2984",0,NA,NA,NA,NA,NA
"g2985",0,NA,NA,NA,NA,NA
"g2986",0,NA,NA,NA,NA,NA
"g2987",0,NA,NA,NA,NA,NA
"g2988",0,NA,NA,NA,NA,NA
"g2989",0,NA,NA,NA,NA,NA
"g2990",0,NA,NA,NA,NA,NA
"g2991",0,NA,NA,NA,NA,NA
"g2992",0,NA,NA,NA,NA,NA
"g2993",0,NA,NA,NA,NA,NA
"g2994",0,NA,NA,NA,NA,NA
"g2995",0,NA,NA,NA,NA,NA
"g2996",0,NA,NA,NA,NA,NA
"g2997",0,NA,NA,NA,NA,NA
"g2998",0,NA,NA,NA,NA,NA
"g2999",403.606072448798,-0.325358072659332,0.465628507658703,-0.698750328443836,0.484708075408383,0.630749989037921
"g3000",60.8674219938099,1.03291321014362,0.563896621776338,1.83174214963344,0.0669898457637367,0.156101919663405
"g3001",43.5520585252796,-0.515530985420819,0.78716176512336,-0.654923813963484,0.512516806958631,0.65377700900388
"g3002",0.934433227462843,3.44590313768905,3.95680839288598,0.870879455240874,0.383819975593458,NA
"g3003",272.881496569358,0.502395275659276,0.398018957325829,1.2622395652577,0.206862595759424,0.351315798221936
"g3004",801.589697194865,0.377312054711803,0.482152902183686,0.78255684659979,0.433887390909007,0.58565012585243
"g3005",1991.98802195013,-0.646560235570166,0.362235070371046,-1.78491893374068,0.0742744670598428,0.168687361920332
"g3006",187.589391786118,-1.98757350727326,0.626191278875032,-3.17406769197422,0.00150318629368264,0.00867577117185746
"g3007",213.603990817438,-1.23003130153306,0.532835165186384,-2.30846494732155,0.0209732902740668,0.0667150376336982
"g3008",1361.25511021357,0.240002601026007,0.355574366303925,0.674971605857736,0.499693804890899,0.643978382637532
"g3009",650.174095157308,-0.465305371201941,0.386216415835863,-1.20477885486796,0.228288685029148,0.37560798423515
"g3010",101.621554045589,3.39896528819711,1.06745705047395,3.18417053565572,0.00145169460436127,0.00845696507889533
"g3011",4605.19787850409,0.936436445117915,0.37277625749681,2.51206032113225,0.0120028570148789,0.0439739039448213
"g3012",5280.40140960769,-0.37240730180428,0.364787549084423,-1.02088819297419,0.307307413687391,0.46537200359593
"g3013",0,NA,NA,NA,NA,NA
"g3014",0,NA,NA,NA,NA,NA
"g3015",1.77831241838428,0.39451711683415,2.8961113718626,0.136223047451528,0.891644955766362,0.928237138366644
"g3016",436.36542615878,0.544383474959756,0.414681078363486,1.31277625954898,0.189258351976028,0.33095439560206
"g3017",3.17653376905393,3.07720805257984,2.39485322958163,1.28492552886734,0.198818308976839,0.3420016233387
"g3018",88.9118845677097,-1.68931404244066,0.529604628166231,-3.18976450090694,0.00142388773006351,0.00836795017902427
"g3019",961.494541859541,-1.11115418966258,0.490629513555424,-2.2647520358293,0.0235279002901133,0.0728746710686043
"g3020",79.5626061203218,-0.72241058365459,0.469875443226579,-1.53745124174586,0.124182846377857,0.248613810330894
"g3021",0,NA,NA,NA,NA,NA
"g3022",0,NA,NA,NA,NA,NA
"g3023",3343.23776063339,0.126789520331618,0.337464477804137,0.375712196900338,0.707130869332811,0.802884001214137
"g3024",4.80768950299083,-5.64788014911936,2.05152954067948,-2.75300941913258,0.00590501972794667,0.0255962922327992
"g3025",47.0690462839173,-4.33686871143919,1.09521991053997,-3.95981543953215,7.50077090912055e-05,0.00074783805481978
"g3026",470.697753489078,-2.64362663305642,0.776587520094042,-3.40415801780627,0.000663683475464197,0.00463422189836324
"g3027",0,NA,NA,NA,NA,NA
"g3028",0,NA,NA,NA,NA,NA
"g3029",901.058630054695,-1.10451526118991,0.371872569514007,-2.97014448426078,0.00297659715102408,0.0152658661705931
"g3030",117.235196765734,1.54137636132476,0.461049955258927,3.34318731352902,0.00082821974104927,0.00562397636547238
"g3031",1107.89500875601,1.34340274936719,0.455768136466084,2.94755741325755,0.00320295269291125,0.0160467929914853
"g3032",668.94789517406,0.100793221487918,0.427182310998356,0.235948958776774,0.813472276952907,0.874101041830363
"g3033",429.647006529999,-6.12450801277076,0.577094103318232,-10.6126678085177,2.60211329017471e-26,5.21463503351012e-23
"g3034",33.7516076359336,-0.75489001744064,0.690340911272017,-1.09350323168547,0.274172910867459,0.42992371938841
"g3035",0.789714985832906,-3.03784820585197,3.67010897714898,-0.827726976165114,0.407825138183348,NA
"g3036",399.429104223625,0.875654803080375,0.498807156553035,1.75549767395383,0.0791742181784272,0.176294592477298
"g3037",1826.38745835871,0.720496405329147,0.492196082489452,1.46384018679098,0.143237619305438,0.272341735377702
"g3038",3493.76940521699,-0.414997367940699,0.363428812847135,-1.14189451488332,0.253497868893911,0.405111426844814
"g3039",38.7120281492124,0.814862581162257,0.689264362611429,1.18222067665732,0.237118150446301,0.386958284604549
"g3040",851.873566010438,-0.268005138928539,0.351430328723915,-0.762612435590569,0.445694566013789,0.59584517030796
"g3041",17.6843738950014,-7.52505087181156,1.49416070962738,-5.03630621748058,4.74601106336299e-07,1.00115854431362e-05
"g3042",1445.96432733194,1.25294109038696,0.391907964217979,3.19702890674116,0.00138851011046687,0.00820818366187496
"g3043",1503.03197373806,-0.070665854980494,0.350628802763959,-0.201540359558156,0.840276074442394,0.8952223568222
"g3044",242.988190004506,-0.0328826366045721,0.39400147900169,-0.0834581552533489,0.933487248539395,0.956884115638337
"g3045",5.84571233232214,1.14867094263836,1.60329932634802,0.716441979212197,0.473718481711356,0.621697339456161
"g3046",133.987420063788,1.705071620245,1.64430040892764,1.03695870352365,0.299755103532973,0.457363860908126
"g3047",0,NA,NA,NA,NA,NA
"g3048",0.311477742487614,1.9096457584262,4.0448507323431,0.472117733086278,0.636842755642901,NA
"g3049",0,NA,NA,NA,NA,NA
"g3050",16.3085996336993,1.59632475332841,0.881476067942868,1.81096777483002,0.0701458401184103,0.16232363001997
"g3051",204.865073715712,-1.22045320589039,0.626729382219706,-1.94733682593255,0.0514943664634207,0.128834559481357
"g3052",335.622119768532,-1.60590271088356,0.456383832998594,-3.51875459814656,0.000433577567768512,0.00317765672981741
"g3053",70.9365558528599,-1.37670891277403,0.480032526846941,-2.86794922380957,0.00413141831874964,0.0197127674066054
"g3054",456.947848062746,-0.949338233739685,0.423449740019952,-2.24191478708891,0.024966880160051,0.0755645357683767
"g3055",404.671476688157,0.468270320974814,0.348967132761925,1.34187514242002,0.17963648278816,0.319708269544826
"g3056",859.212226372282,-0.0314213322020341,0.403745277020991,-0.0778246433837553,0.93796754331123,0.960003553011085
"g3057",1.48549595007594,4.11648033102223,3.37539925612489,1.21955360497061,0.222634143225049,0.371180385210481
"g3058",162.05632615679,0.660385180280075,0.454486228061375,1.45303672478035,0.146213557660968,0.276426386370358
"g3059",324.555263843602,1.10375359955073,0.392549111894588,2.81175925790178,0.00492713655147909,0.0220939202532393
"g3060",36.8822894933752,-3.85980125301858,0.792397684089134,-4.87104055264302,1.11012050127016e-06,2.09875611749565e-05
"g3061",401.51540053106,-3.06500005994048,0.450165361312891,-6.80860928748831,9.85467127837698e-12,8.9767096553943e-10
"g3062",4.74093655819103,2.76464991026357,2.17476471321016,1.27124092710824,0.203642950628961,0.347911741739503
"g3063",63.6304681399135,-0.578429835155973,0.532861594098368,-1.08551609191259,0.277693140460398,0.434423929338515
"g3064",539.157874176721,-0.625536348023542,0.365714019300969,-1.71045219764668,0.0871822857672716,0.190288753307277
"g3065",1.20996458876939,3.81979890096938,3.63958045991567,1.04951626788816,0.293940571980711,NA
"g3066",5358.11440367817,1.21234053107253,0.429603605079321,2.82199803897989,0.00477254690957819,0.0215409549702583
"g3067",7.57592195530873,6.4544427321817,2.19185399023591,2.94474119212978,0.00323224909075678,0.0161130029300413
